"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-0.cmonta9-hw2cs494.uic-cs-edu-pg0.wisc.cloudlab.us",,,,"User:","claudio"
"Cmdline:","dstat --output node0_dstat_lr_original.csv",,,,"Date:","27 Apr 2019 20:03:53 CDT"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",
6.425,1.738,91.837,0,0,0,12288,11134550,11143403,0,0,10420,77689
5.213,1.435,93.352,0,0,0,0,11305557,11350735,0,0,10840,52869
1.651,0.600,97.749,0,0,0,0,11236067,11210274,0,0,7416,20085
1.604,0.451,97.544,0.401,0,0,442368,11235937,11252642,0,0,7739,20167
1.356,0.352,98.292,0,0,0,0,10793024,10805239,0,0,7192,18992
0,0,100,0,0,0,0,1057381,242459,0,0,431,797
0,0,100,0,0,0,0,9134,54,0,0,231,53
0,0,100,0,0,0,0,8414,96,0,0,163,45
0,0,99.950,0.050,0,0,28672,8234,54,0,0,214,59
0,0,100,0,0,0,0,8474,54,0,0,204,121
0,0,100,0,0,0,0,7754,54,0,0,203,48
0,0,100,0,0,0,0,8474,54,0,0,163,43
0,0,100,0,0,0,0,8474,54,0,0,218,52
0,0,100,0,0,0,0,7754,54,0,0,211,135
0,0,99.950,0.050,0,0,12288,7754,54,0,0,206,54
0.425,0.175,99.400,0,0,0,0,13863,4513,0,0,1018,621
